benchmark_meshsize_256
4, 10.8899, 10.9215, 10.9362, 29.1679
8, 22.8501, 33.4627, 35.1249, 53.8335
16, 21.2048, 30.3725, 32.7743, 46.0219
32, 20.3535, 25.3491, 26.5532, 44.7638

benchmark_meshsize_512
4, 72.7424, 72.8225, 72.8682, 74.9061
8, 121.344, 132.37, 135.593, 136.87
16, 70.5126, 93.7958, 103.969, 113.858
32, 73.4162, 88.5644, 96.3321, 102.579

benchmark_meshsize_1024
8, 365.031, 531.597, 543.917, 548.107
16, 281.475, 371.008, 411.547, 428.799
32, 236.866, 296.512, 337.264, 376.8

benchmark_meshsize_1792
32, 733.901, 892.208, 982.613, 1100.71

