benchmark_meshsize_256
4, 10.8996, 10.926, 10.9418, 27.9069
8, 11.3606, 12.2271, 12.5188, 34.5209
16, 10.9364, 11.5754, 12.0307, 29.4663
32, 8.48258, 8.83508, 9.03025, 27.63
64, 6.22278, 6.45985, 6.59216, 7.51233

benchmark_meshsize_512
4, 72.7459, 72.8131, 72.8481, 76.6723
8, 52.0708, 52.2271, 53.134, 69.6678
16, 39.8634, 41.544, 44.0495, 44.7775
32, 30.1614, 30.9809, 31.8626, 32.3853
64, 21.3039, 21.8023, 22.291, 22.6574

benchmark_meshsize_1024
8, 346.218, 347.422, 348.45, 370.663
16, 198.366, 199.391, 200.249, 222.256
32, 114.967, 117.462, 120.831, 131.361
64, 79.2454, 81.8823, 84.0693, 85.9283

benchmark_meshsize_1792
32, 480.39, 480.996, 481.494, 526.136
64, 259.338, 259.944, 260.67, 329.324

